Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
AndrÌ© Onana,GK,190,82,20,3,1,23,26,16,14,18,23,74,11,15,60,33,15,33,26,64,62,32,55,53,68,80,20,21,12,17,30,17,27,13,68,83,75,75,76
Kelechi Iheanacho,ST,187,77,20,3,3,76,74,15,12,22,56,70,79,17,65,73,48,67,58,89,85,65,74,70,79,58,60,76,79,66,67,53,74,69,11,8,7,7,15
Ivan Ordets,CB,194,88,24,3,2,63,38,78,74,77,70,71,38,76,34,68,41,68,61,61,78,79,88,38,48,58,74,73,41,57,39,46,34,59,13,15,10,14,11
AytaÌ_ Sulu,CB,183,80,31,4,2,65,51,72,75,77,85,69,47,72,31,69,33,55,63,69,73,72,78,74,65,90,82,58,44,32,36,39,63,36,15,7,8,6,12
Ahmet Ìàal€±k,CB,184,77,23,4,2,64,54,76,75,78,69,74,40,77,48,75,43,65,64,66,70,75,78,74,52,84,76,55,42,21,44,39,44,41,8,11,6,8,13
Nikola Vukcevi€à,CDM,184,76,25,3,2,74,68,75,68,77,81,75,60,79,67,75,52,78,67,65,68,81,74,60,61,87,72,69,38,61,56,64,53,48,15,12,12,13,15
Erick GutiÌ©rrez,CM,176,70,21,2,2,77,74,67,57,69,60,68,67,77,76,76,69,79,76,78,77,83,62,73,69,53,52,77,68,74,73,51,67,65,8,7,10,14,16
Diego Carlos,CB,185,79,24,4,2,66,54,75,66,76,82,74,52,74,38,67,35,66,56,74,70,64,83,57,58,79,77,73,26,57,47,63,41,29,7,7,14,10,11
Jonathan Calleri,ST,175,70,23,2,3,74,71,29,32,39,65,77,79,37,69,73,56,66,58,75,77,71,71,79,72,81,80,77,75,69,57,35,62,71,8,11,8,12,6
Gustavo GÌ_mez,CB,185,85,23,2,2,56,52,78,75,75,80,73,36,76,34,72,32,61,45,55,67,68,84,45,51,78,77,59,29,25,26,27,32,35,10,12,11,12,9
VÌ_ctor GarcÌ_a,RB,175,70,22,3,2,75,77,71,75,76,74,78,66,74,45,64,72,67,58,82,84,86,63,83,82,72,57,64,23,36,59,29,40,35,12,11,11,6,12
Kenny Tete,RB,180,77,21,3,2,68,64,77,85,83,79,72,55,76,49,65,62,70,58,77,81,72,77,70,71,74,66,62,32,43,42,34,43,36,6,9,11,15,10
Armando Izzo,CB,183,78,25,4,2,65,53,79,76,79,78,74,16,78,33,73,35,60,55,68,69,68,75,60,61,72,74,50,19,44,26,26,37,20,11,12,10,6,12
Fernando Monetti,GK,184,78,28,2,1,23,19,18,24,14,29,66,15,18,46,21,19,37,25,56,57,32,64,59,48,59,23,24,19,15,23,13,24,19,71,78,75,78,80
Youssouf Sabaly,RB,174,64,24,4,2,72,74,77,76,78,67,75,70,78,45,53,75,74,59,76,78,75,67,82,79,62,55,43,33,34,59,38,43,37,15,9,8,11,11
Deyverson,ST,187,78,25,3,3,74,66,21,36,39,82,79,80,34,55,67,57,64,46,73,79,75,73,49,73,85,81,76,75,65,48,31,66,75,9,7,11,15,11
Gerardo Alcoba,CB,183,80,32,2,2,58,53,76,75,80,82,70,23,81,35,60,48,53,46,67,68,68,82,65,67,65,75,46,33,37,51,47,53,45,14,11,14,15,12
Silvio Romero,ST,175,86,28,3,4,76,70,28,36,47,68,77,76,26,74,73,63,69,62,80,81,70,73,70,80,61,70,78,75,66,70,45,76,71,16,8,11,12,9
Carlos Izquierdoz,CB,184,89,28,2,2,59,36,73,76,77,74,76,23,78,33,45,43,63,55,54,51,75,79,53,41,85,79,60,45,54,32,26,30,50,8,8,7,11,8
Alexander MejÌ_a,CDM,178,79,28,2,2,69,51,74,71,73,81,76,58,76,68,62,59,74,73,66,63,90,85,70,66,53,51,67,33,56,36,32,37,31,8,7,8,14,13
Frank Fabra,LB,172,72,26,3,3,73,78,66,75,71,72,71,61,72,40,60,70,68,51,85,90,90,78,71,82,85,69,67,46,54,60,34,55,33,9,7,13,15,7
Ìäder Balanta,CB,181,84,24,2,2,70,65,74,71,76,82,73,45,73,43,64,50,61,60,67,74,74,84,51,60,70,75,55,36,34,35,42,43,35,12,9,11,14,10
Diego Laxalt,LM,178,66,24,3,3,78,76,53,57,53,62,70,63,42,68,64,75,76,72,86,88,92,60,77,82,65,43,70,60,66,61,60,49,49,9,10,10,12,8
Aderllan Santos,CB,193,83,27,2,2,54,52,76,74,80,80,68,27,76,34,71,42,52,39,49,61,62,87,30,49,58,80,80,34,63,51,61,60,46,8,10,13,13,12
NicolÌÁs Castillo,ST,179,74,24,3,3,75,68,27,19,30,67,74,78,37,58,72,49,65,59,68,64,69,83,81,62,79,77,78,79,70,59,59,86,69,10,13,9,8,15
ÌÒscar Duarte,CB,186,81,27,3,2,59,48,76,81,78,75,73,35,74,39,67,40,65,55,60,69,67,74,52,55,80,75,47,26,24,28,32,37,32,8,15,7,9,14
JosÌ© SÌÁ,GK,192,85,24,2,1,20,20,15,15,19,20,76,17,18,51,32,18,30,20,42,48,34,70,40,50,60,14,19,15,18,12,21,11,21,72,78,66,74,79
Vincenzo Grifo,LM,180,76,23,3,4,82,81,23,30,31,52,72,74,45,70,66,81,73,60,78,74,72,64,79,83,52,47,80,69,75,83,84,63,69,8,10,8,12,14
Robert Beri€à,ST,188,83,25,3,2,74,69,43,23,30,65,70,83,38,75,71,52,72,67,68,70,74,76,65,62,72,71,75,83,66,65,56,71,67,12,16,15,11,16
Jonathan GÌ_mez,CAM,171,71,27,3,3,74,76,34,37,35,68,69,73,42,79,63,69,74,75,79,76,68,58,80,84,44,43,62,70,73,69,56,77,64,10,12,10,14,7
Gianluca Lapadula,ST,178,69,27,3,2,76,74,19,18,15,70,72,79,19,61,72,47,68,34,83,85,75,61,78,85,78,78,70,80,58,68,69,72,76,11,9,15,15,12
Chancel Mbemba,CB,182,82,22,3,2,69,68,74,76,79,74,69,56,72,43,75,47,64,65,76,79,74,83,63,68,83,74,79,57,42,29,28,31,37,7,9,16,14,7
Ricardo Ferreira,CB,190,76,24,2,2,64,39,79,74,81,71,76,51,77,33,65,29,64,53,54,65,65,77,49,51,66,77,46,26,19,32,32,43,34,12,16,8,15,6
BjÌ_rn Engels,CB,194,83,22,3,2,65,53,75,74,76,76,74,47,75,57,75,48,68,73,58,67,70,76,33,57,72,79,46,54,26,29,36,35,27,7,9,14,12,8
Mauro Dos Santos,CB,180,76,27,3,2,66,39,77,80,79,81,68,37,73,36,53,52,69,56,61,66,72,80,61,64,79,69,52,37,33,53,43,46,32,13,8,6,14,12
Ahmed Hassan,ST,191,85,24,3,2,73,70,21,25,23,79,71,77,31,59,76,30,63,46,62,66,76,84,45,59,54,82,77,81,71,66,44,79,78,14,15,8,14,11
Fabian SchÌ_r,CB,186,84,25,4,2,69,65,72,75,77,72,73,61,74,70,60,65,75,76,63,55,74,78,61,67,86,83,76,55,65,65,66,80,53,10,8,11,9,15
Christopher Jullien,CB,196,88,24,3,2,70,45,73,71,75,72,68,50,74,26,70,37,64,49,69,74,74,83,52,62,83,82,46,51,32,29,36,55,28,11,8,12,14,8
MartÌ_n Mantovani,CB,185,80,32,3,2,68,55,75,67,75,92,73,46,74,33,42,47,76,65,52,49,79,82,61,53,66,79,59,37,34,63,45,42,55,14,9,11,9,12
Alfred Duncan,CM,178,78,24,3,3,77,71,68,73,78,80,77,68,77,67,72,74,78,76,75,77,83,75,70,73,78,68,84,50,75,69,50,44,58,6,9,8,8,8
Matheus,GK,187,76,24,2,1,22,12,14,15,20,19,74,12,26,50,44,15,27,36,44,47,32,71,48,45,63,14,21,12,15,21,12,13,13,75,78,70,67,80
JoÌ£o Pereira,RB,172,66,33,3,3,75,77,72,78,78,78,75,69,74,68,66,77,74,69,76,76,82,54,85,77,77,55,68,54,61,67,55,64,52,10,12,10,14,7
Jordan Ferri,CM,172,70,25,3,2,79,72,62,62,74,85,73,66,71,75,75,68,81,77,69,63,74,67,88,78,64,53,79,60,79,71,55,54,56,15,7,11,11,15
Amin Younes,LW,168,70,23,4,3,83,86,25,18,23,53,73,72,20,78,62,64,77,57,84,74,68,57,92,90,52,44,68,62,60,78,59,58,58,15,15,9,11,15
Stefano Denswil,CB,185,82,23,4,2,68,63,74,77,76,76,74,41,73,61,68,44,73,71,56,59,64,80,53,60,77,76,83,46,60,65,68,63,43,9,11,6,14,9
Alberto Moreno,LB,171,65,24,3,2,81,77,62,76,71,83,68,73,68,58,57,79,74,64,89,89,85,63,87,86,85,61,80,65,74,59,40,54,35,10,10,9,14,11
Jordan Pickford,GK,185,77,23,3,1,21,14,14,12,20,23,68,18,24,66,27,17,28,33,48,41,44,50,67,33,59,15,31,19,13,18,16,41,20,73,74,85,76,78
Emiliano Sala,ST,187,75,26,3,3,77,70,25,14,19,74,75,79,43,56,76,54,67,45,59,69,86,82,55,64,72,79,75,76,66,49,41,67,69,9,7,7,11,7
Christophe Kerbrat,CB,183,74,30,3,2,67,60,79,76,80,75,65,33,77,49,54,43,68,62,64,68,73,77,62,60,70,65,46,40,40,40,44,48,32,13,7,16,7,11
Julian Korb,RB,177,70,25,3,2,76,76,81,77,78,75,77,68,70,59,74,75,76,71,78,69,77,59,77,78,75,52,59,49,40,68,44,49,30,10,12,14,13,12
Saido Berahino,ST,180,83,23,4,3,77,76,20,23,18,47,71,79,33,54,72,51,62,55,85,80,64,62,71,74,62,67,81,80,68,63,61,73,68,10,7,14,11,15
Santiago Arias,RB,176,68,25,3,2,70,74,75,76,73,75,74,65,70,52,74,75,72,72,85,84,88,62,76,78,82,62,52,35,50,31,41,56,43,15,14,14,7,16
Baptiste Reynet,GK,185,85,26,3,1,21,11,14,10,12,36,75,12,16,16,39,15,33,32,41,45,34,68,24,43,62,14,18,17,15,10,14,19,19,74,75,71,69,81
Santiago Vergini,CB,191,83,28,3,2,70,54,75,71,81,68,64,51,78,59,65,63,69,65,33,50,70,89,49,54,45,74,45,33,38,39,50,49,27,13,6,6,7,8
Robin Knoche,CB,190,77,24,4,2,58,42,81,76,76,69,76,37,77,39,71,30,67,69,61,53,65,76,53,52,65,80,58,38,35,33,39,37,28,10,14,16,10,9
Serantes,GK,183,76,27,3,1,25,16,18,23,20,27,72,13,11,33,28,17,21,39,55,65,44,52,41,58,72,19,44,18,14,22,13,18,13,71,81,74,72,77
Jeffrey Gouweleeuw,CB,187,75,25,3,2,64,60,76,74,81,73,70,65,82,71,70,56,65,72,69,76,72,77,57,67,60,72,72,48,56,42,36,42,49,13,13,16,7,7
Martin Hinteregger,CB,185,86,24,3,2,62,55,77,76,78,81,65,61,74,62,62,53,62,65,64,71,78,82,62,62,85,69,83,48,71,58,63,64,49,13,14,9,14,10
Ermin Bi€çak€çi€à,CB,185,85,27,3,2,58,35,76,76,78,87,72,33,74,41,60,38,63,59,61,64,62,83,63,52,65,76,59,24,45,32,28,39,42,15,11,15,11,12
Nemanja Nikoli€à,ST,180,80,29,4,2,72,67,15,19,15,52,67,85,29,65,73,55,71,42,76,73,75,80,80,66,73,71,74,80,66,71,67,73,68,11,13,13,6,10
Lionel Carole,LB,182,79,25,3,3,75,75,70,71,72,68,70,68,75,67,72,74,74,62,82,83,82,78,64,76,83,72,53,28,45,52,34,49,35,12,9,12,14,13
Harun Tekin,GK,187,78,27,1,1,23,14,14,12,14,26,72,11,16,42,36,14,23,17,40,37,22,51,38,39,70,11,21,10,12,12,11,18,11,73,78,69,70,80
Nicolas Pallois,CB,190,89,29,3,2,60,57,75,75,78,85,69,22,75,52,67,61,68,68,59,65,70,87,32,62,74,68,75,41,57,36,41,45,45,15,15,10,16,6
Timm Klose,CB,193,87,28,3,2,61,41,78,73,76,74,74,45,78,50,71,42,71,72,48,52,63,84,34,40,52,83,64,33,40,40,34,41,33,15,15,11,10,10
Sergio LeÌ_n,ST,178,73,28,4,3,76,73,26,21,33,69,73,78,35,61,74,41,67,34,80,75,74,67,75,82,80,71,75,80,73,69,64,81,77,11,9,9,8,12
RaÌ_l Navas,CB,185,83,28,3,2,61,25,77,80,83,85,61,39,70,46,58,48,60,53,55,53,52,76,65,55,74,79,72,36,41,34,65,46,44,12,10,9,16,10
ÌÒscar Murillo,CB,183,79,28,4,2,56,46,80,68,77,79,70,29,79,44,48,59,61,65,66,73,66,83,52,53,85,75,43,42,35,35,27,32,22,16,13,10,11,14
TomÌÁs Pina,CM,185,75,29,3,3,80,73,61,68,76,79,75,70,77,74,59,52,78,76,62,60,65,78,60,69,68,67,73,52,64,64,60,59,59,7,8,11,12,15
Philipp Wollscheid,CB,194,88,28,4,2,48,33,76,75,78,78,75,38,76,52,64,30,70,60,50,52,62,83,34,46,58,85,57,40,19,29,23,42,34,11,11,6,7,13
Felix Wiedwald,GK,190,82,27,2,1,22,14,9,14,12,35,77,10,15,36,63,9,22,19,34,34,44,77,45,43,70,8,23,11,12,7,13,22,15,73,77,67,68,82
Khouma Babacar,ST,185,76,24,4,3,76,72,20,24,26,58,70,77,20,48,70,50,64,46,71,78,69,77,60,72,76,74,82,80,63,64,60,70,76,8,12,10,6,14
Callum Wilson,ST,180,66,25,3,3,75,73,20,25,39,73,70,77,40,71,78,52,70,60,93,90,77,81,79,81,66,62,69,79,64,62,45,75,65,10,10,8,15,6
Esteban Paredes,ST,178,82,36,3,3,76,73,26,29,22,55,74,80,30,69,70,62,69,69,69,68,71,81,69,72,72,70,74,80,71,69,75,78,66,9,12,11,15,7
Joel Robles,GK,195,90,26,2,1,25,15,15,14,11,23,67,16,22,38,37,12,15,26,49,52,30,72,41,47,64,12,36,11,11,11,20,15,13,75,78,75,75,77
AlfreÌ¡ Finnbogason,ST,185,78,28,4,2,72,75,28,34,32,64,80,85,20,72,83,37,71,67,67,69,73,75,69,67,66,60,76,79,77,56,51,85,79,15,6,16,15,11
JagoÅÁ Vukovi€à,CB,194,82,28,2,2,53,44,76,71,78,79,70,32,76,45,60,56,63,61,32,34,64,90,31,34,78,80,74,27,70,38,58,44,17,14,13,7,15,14
Laguardia,CB,185,75,27,3,2,57,35,76,74,77,89,67,44,76,46,71,42,68,56,58,66,84,80,57,51,74,71,35,49,30,38,35,32,29,9,14,13,12,10
Pontus Jansson,CB,196,89,26,3,2,65,59,79,75,79,72,74,28,76,52,69,29,59,59,55,69,65,90,34,55,55,70,68,29,50,49,40,39,41,6,9,14,5,7
Andre Gray,ST,180,78,25,3,3,69,70,20,17,13,61,74,79,24,67,69,59,66,51,91,91,79,79,76,72,70,65,80,77,65,48,39,74,68,9,11,11,16,14
Roger,CDM,184,86,31,3,3,66,57,78,75,78,80,76,50,81,63,73,46,73,72,55,55,78,83,68,62,85,75,68,42,57,58,56,57,49,14,9,13,12,14
Francesco Bardi,GK,188,80,25,1,1,12,13,12,10,11,21,74,11,10,34,22,18,31,31,51,46,29,54,33,54,76,11,23,10,18,14,19,21,17,70,79,62,77,77
Diafra Sakho,ST,184,79,27,3,3,75,72,24,22,23,67,74,80,37,56,69,58,62,52,78,79,70,79,62,73,80,77,72,78,64,53,62,73,70,13,12,9,10,16
Pape SouarÌ©,LB,178,68,26,2,2,72,74,73,79,74,79,73,73,67,64,65,77,72,70,83,79,75,73,74,78,89,74,65,43,54,75,69,49,43,16,8,14,8,10
Manuel Schmiedebach,CDM,171,70,28,4,3,76,75,75,70,76,78,75,64,76,70,71,67,76,73,75,69,88,65,86,79,87,54,68,31,57,58,51,49,48,15,15,9,11,12
Iago HerrerÌ_n,GK,187,89,29,3,1,12,19,15,12,16,37,68,16,23,40,15,14,16,29,45,34,42,80,55,54,62,14,22,23,16,15,12,25,15,73,76,66,86,71
Maxime Le Marchand,CB,185,77,27,2,2,68,62,75,75,76,79,73,27,77,67,67,54,77,78,76,78,80,78,64,68,77,69,56,32,33,42,40,42,38,7,13,15,13,15
Sebastian Jung,RB,179,72,26,4,2,76,73,77,74,74,76,76,53,75,64,74,81,77,74,75,75,72,66,75,68,74,60,72,42,54,70,45,44,44,8,11,8,10,12
Maxime Lestienne,LW,176,63,24,4,3,75,81,29,34,27,71,71,72,35,72,75,70,75,71,85,84,91,47,85,84,73,47,71,73,70,72,69,69,69,11,9,12,15,7
Javier Aquino,LM,168,62,27,4,4,74,80,22,36,40,59,65,75,34,70,75,73,74,64,92,91,75,33,92,91,76,47,74,62,64,72,63,67,51,9,16,7,15,7
Georgiy Schennikov,LB,180,75,25,3,2,72,68,74,76,73,74,70,55,74,63,65,72,71,68,84,79,83,63,72,79,72,66,49,50,51,67,62,59,43,8,16,14,16,15
Peter PekarÌ_k,RB,176,70,30,3,2,76,73,79,81,78,66,76,54,69,49,73,74,75,64,76,74,78,66,77,74,64,42,56,29,37,67,39,52,35,9,12,15,12,10
XandÌ£o,CB,194,84,29,2,2,61,56,73,72,75,75,71,43,80,48,68,40,65,59,46,55,61,90,36,49,66,74,64,35,39,42,43,41,38,16,14,13,12,9
Dominic Maroh,CB,186,85,30,2,2,60,38,78,82,80,78,73,32,72,53,60,47,63,49,54,53,64,79,56,58,76,75,63,30,27,36,22,42,42,7,9,6,9,11
LÌ©onard Kweuke,ST,188,94,29,3,3,73,70,25,26,24,62,72,77,30,60,66,44,61,53,74,75,73,91,31,60,34,77,77,79,72,66,53,78,65,7,9,12,12,9
MatÌ_as Caruzzo,CB,185,80,32,3,2,61,22,82,70,74,81,78,33,78,59,69,46,61,58,53,54,78,80,57,70,72,71,25,36,25,55,64,57,21,6,9,9,13,6
Christian Kabasele,CB,187,84,26,3,2,64,59,74,81,76,77,71,63,74,36,64,47,60,57,77,78,82,83,64,63,81,76,57,53,44,34,27,53,52,14,14,6,11,16
ÅÅukasz Skorupski,GK,187,84,25,2,1,22,18,10,12,12,33,68,13,17,32,58,19,29,26,51,51,31,58,38,48,58,10,23,11,15,12,19,22,17,75,80,54,75,80
Aaron Cresswell,LB,170,66,27,3,2,75,76,76,78,75,68,68,60,71,68,72,80,72,68,78,78,83,57,90,78,85,58,71,53,62,75,69,59,45,9,14,9,7,12
Alex McCarthy,GK,193,79,27,2,1,17,17,13,12,13,35,69,16,22,50,63,11,33,35,58,56,35,63,43,35,68,16,20,17,14,15,18,41,12,74,78,61,73,81
Bruno Fornaroli,ST,174,68,29,4,4,77,73,29,37,40,65,76,80,36,72,80,56,61,49,79,77,73,76,80,79,72,66,72,80,63,73,72,74,71,15,16,15,16,8
Jonathan Kodjia,ST,189,77,27,3,4,72,77,17,19,20,59,68,81,22,55,65,49,64,43,84,83,76,78,68,84,83,74,74,76,66,56,56,71,62,9,8,16,14,13
Miguel Angel Britos,CB,188,82,31,3,2,58,47,77,77,80,76,66,24,75,31,66,43,60,64,54,55,61,79,54,49,83,74,30,37,31,47,52,51,22,10,12,11,13,11
Serey DiÌ©,CDM,179,77,32,3,2,72,68,77,76,79,89,72,58,76,60,75,56,72,68,73,68,86,75,80,78,80,64,62,43,46,59,55,50,43,15,14,13,11,11
Riccardo Meggiorini,ST,182,78,31,3,3,78,76,22,24,28,45,76,80,23,74,78,62,72,54,78,78,76,76,74,78,76,73,70,76,60,70,60,73,70,5,6,6,6,5
Cheick DiabatÌ©,ST,194,88,28,2,3,73,68,21,15,17,83,77,80,19,56,80,49,68,59,50,53,70,92,50,41,68,79,81,77,69,56,48,80,77,8,6,6,10,8
Dmitriy Tarasov,CDM,192,84,30,3,2,73,71,77,73,75,85,69,59,76,65,74,59,76,73,63,65,75,84,43,62,75,78,64,48,66,42,50,52,38,11,15,12,9,10
Franco Di Santo,ST,193,88,27,3,3,78,76,22,23,30,76,75,76,38,67,73,60,71,57,66,78,72,77,59,67,61,75,79,74,72,70,49,75,80,10,7,10,10,9
Matt Ritchie,RM,173,71,27,4,3,75,76,56,53,57,69,73,74,46,74,68,76,71,66,78,76,81,59,84,74,72,38,76,73,77,72,65,65,75,14,15,11,8,13
Diego Ìângelo,CB,192,84,31,2,2,62,60,78,74,78,75,65,57,78,57,59,70,68,66,54,52,75,86,33,32,34,78,84,52,72,63,77,59,28,9,10,16,7,15
Andrea Poli,CM,181,70,27,3,3,79,77,56,60,60,71,72,69,69,78,69,68,80,74,77,77,77,69,74,75,68,56,70,61,71,72,68,68,69,5,5,5,5,5
MichaÅâ Pazdan,CB,181,78,29,5,2,63,49,80,72,73,92,73,45,74,65,69,53,66,64,70,50,74,80,69,63,80,70,64,35,55,48,41,31,41,16,15,6,13,12
MaurÌ_cio,CDM,180,72,28,4,3,81,77,76,74,75,70,72,73,70,75,74,65,82,77,77,72,76,68,69,74,83,66,76,65,79,77,78,70,70,15,11,14,8,6
Marcelo Larrondo,ST,191,83,28,3,3,75,72,22,18,24,76,74,78,20,76,69,50,77,54,54,68,72,78,39,61,77,83,74,78,57,67,41,75,66,8,10,13,8,10
Kolbeinn SigÌ_Ì_rsson,ST,186,80,27,3,2,69,66,30,32,46,63,74,77,40,63,74,48,63,60,66,69,75,82,55,58,70,85,79,77,68,53,54,71,71,14,6,10,16,12
Lamine KonÌ©,CB,186,83,28,2,2,62,46,71,69,78,81,71,54,75,45,64,60,60,50,55,66,71,90,48,51,63,78,55,34,29,39,28,31,29,10,6,15,12,13
Gregory van der Wiel,RB,183,69,29,3,3,76,75,73,75,75,75,78,74,69,71,72,78,75,71,81,81,75,74,69,74,83,69,74,60,68,55,22,43,57,6,11,7,15,7
Gottardi,GK,193,82,31,3,1,17,15,17,12,13,34,74,13,22,58,43,13,18,13,43,40,35,69,40,48,62,19,18,11,12,15,18,16,12,79,78,69,72,75
Simon Terodde,ST,192,83,29,4,2,73,61,11,19,40,74,76,79,23,58,74,50,69,40,64,74,67,84,56,54,65,78,79,80,69,38,44,55,74,16,8,15,9,8
Nils Petersen,ST,188,85,28,5,2,71,64,30,21,29,60,80,81,32,58,82,56,63,49,59,63,68,75,56,65,66,82,78,79,63,54,45,77,79,13,11,15,7,7
Giovanni Sio,ST,180,70,27,3,3,75,75,17,12,18,75,71,75,18,73,69,69,74,68,79,86,80,73,74,82,70,70,76,78,74,73,70,72,73,15,15,10,9,16
Marc Albrighton,LM,174,67,27,3,3,76,77,41,45,47,73,70,72,56,74,66,83,72,68,80,78,85,61,77,79,60,42,71,69,67,82,71,60,72,15,15,8,9,14
Ciaran Clark,CB,188,76,27,2,2,63,53,75,80,77,82,72,50,75,51,76,39,64,63,62,67,70,76,51,59,73,79,71,43,54,52,43,55,62,14,14,12,7,12
MÌÇrgim Mavraj,CB,189,84,30,3,2,63,36,78,76,81,74,69,20,69,49,70,47,65,45,50,53,63,79,47,53,74,77,45,25,26,43,53,51,33,14,11,8,10,10
Sebastian De Maio,CB,190,90,30,3,2,43,28,79,77,78,77,68,19,75,34,55,11,54,42,65,68,68,92,45,53,84,74,51,20,37,23,39,46,20,11,6,5,5,7
Marcelo Martins,ST,187,82,29,4,3,71,70,22,23,24,71,73,82,24,67,75,58,69,55,64,61,66,79,58,67,70,79,80,79,71,57,57,76,71,12,8,9,8,15
Rhodolfo,CB,193,84,30,3,2,61,54,77,79,78,79,72,47,76,44,68,47,68,65,39,40,69,85,32,33,34,77,65,48,56,45,57,51,53,8,15,8,10,16
Dejan Damjanovi€à,ST,187,81,35,4,3,72,68,20,23,21,70,73,76,35,73,62,61,68,54,78,77,65,85,63,77,79,80,78,75,75,63,66,72,74,15,6,10,14,14
Eren Derdiyok,ST,191,92,28,3,3,71,68,12,18,31,46,71,80,26,75,70,60,71,63,49,53,56,89,50,58,69,85,79,77,75,60,64,67,78,7,6,9,14,12
Thomas Kraft,GK,187,78,28,4,1,21,13,13,20,19,40,74,13,20,25,48,14,35,28,49,52,35,68,39,45,73,13,23,14,16,11,12,18,13,65,80,54,75,84
Damien Da Silva,CB,184,82,28,4,2,68,42,75,76,77,82,64,39,78,40,65,49,69,51,54,68,63,75,61,60,73,75,28,25,41,28,31,43,36,16,6,12,8,11
Emiliano InsÌ_a,LB,180,79,28,2,3,74,73,76,77,77,79,74,70,78,67,76,78,76,73,68,63,79,79,69,69,72,72,85,50,76,59,68,66,64,8,11,9,10,16
Erik Pieters,LB,182,86,28,2,2,73,64,77,81,80,85,71,61,76,62,67,64,75,64,67,69,78,76,57,65,68,73,51,32,36,67,56,65,34,12,16,8,15,10
Sergio SÌÁnchez,CB,185,76,30,2,2,69,44,80,75,77,76,71,60,79,60,70,69,63,60,66,67,79,79,60,68,72,71,59,53,41,35,30,47,51,12,12,6,15,11
Nabil Dirar,RM,187,82,31,4,3,79,82,43,32,33,70,69,70,44,69,76,77,77,67,81,82,71,76,65,78,74,47,70,65,68,72,62,52,62,15,6,8,8,13
Ludovic Baal,LB,176,75,30,3,2,69,64,75,72,76,75,68,34,73,59,64,71,73,65,78,85,90,68,73,67,67,66,50,44,58,53,50,66,56,14,12,10,13,16
Bojan Joki€ç,LB,176,75,30,3,2,74,62,75,78,73,81,69,60,74,55,75,80,76,69,75,74,77,76,76,71,81,65,68,48,61,62,59,49,56,8,16,14,15,14
Simone Missiroli,CM,191,77,30,3,3,77,74,60,63,72,63,75,75,75,74,67,68,78,73,67,68,78,62,41,64,64,60,68,66,61,68,60,64,66,12,5,14,13,14
Yeom Ki Hun,LM,182,78,34,3,3,73,72,24,22,23,55,72,77,63,77,73,84,78,74,71,75,74,78,62,75,77,55,80,71,72,84,85,72,63,12,7,7,6,11
Jozy Altidore,ST,183,79,27,4,3,71,72,26,27,34,84,68,75,32,72,70,39,70,59,69,69,74,86,46,75,73,76,81,76,70,66,69,75,69,12,16,14,9,12
Gonzalo Castro,LM,176,70,32,3,3,80,82,23,37,42,53,80,79,40,73,77,76,72,58,75,71,60,57,81,76,68,55,72,68,69,72,69,64,63,10,9,15,16,14
AdriÌÁn,ST,183,73,29,3,3,84,82,21,16,19,58,75,78,32,71,59,60,73,55,77,75,66,68,64,77,74,68,74,74,69,76,57,67,74,6,13,12,14,15
Joselu,ST,192,80,27,3,3,76,75,17,15,24,57,74,78,19,68,53,58,70,49,65,67,68,76,53,69,61,81,78,74,73,76,71,72,75,15,11,8,11,7
Keiren Westwood,GK,188,86,32,4,1,22,20,20,19,20,38,66,15,22,41,47,20,28,23,50,45,25,78,48,58,61,20,24,11,20,11,12,31,14,75,77,70,73,79
Jonas LÌ_ssl,GK,195,88,28,2,1,19,15,12,15,13,17,72,10,20,49,30,14,30,34,29,34,25,67,30,32,51,17,22,12,15,14,13,12,11,74,73,73,79,77
Mikel Gonzalez,CB,190,79,31,4,2,54,44,80,79,81,78,70,42,73,40,70,52,63,53,36,33,59,86,34,34,64,74,62,33,31,44,50,49,41,10,12,6,16,14
Paul Aguilar,RB,180,67,31,3,2,71,68,73,75,73,75,69,60,72,63,75,76,70,70,87,85,90,67,67,72,82,68,70,59,74,67,51,57,64,12,7,14,10,8
Aythami Artiles,CB,184,78,30,3,2,58,45,77,72,81,79,68,42,73,39,57,45,73,71,33,50,74,80,56,56,76,75,38,43,37,44,41,36,47,9,6,6,14,11
Scott Sinclair,LM,173,63,28,2,4,77,79,19,28,30,45,62,75,45,67,69,72,72,50,89,88,81,57,80,88,64,68,74,75,65,69,69,82,65,13,13,10,11,15
Hugo Rodallega,ST,181,72,31,3,3,75,75,28,33,38,54,71,75,44,69,72,69,69,60,77,80,77,70,75,79,90,74,76,76,72,74,71,74,71,8,6,8,8,9
Mikhail Kerzhakov,GK,191,82,30,3,1,22,12,15,20,19,21,72,18,16,40,54,20,23,26,38,33,32,76,31,28,52,16,15,12,14,19,15,24,11,77,75,73,76,74
